played_at,artist_name,track_name,album_name
2025-06-02T16:33:51.773Z,Mykki Blanco,French Lessons - Bonus Track,Stay Close To Music
2025-05-06T11:36:31.027Z,KALEO,Way down We Go,Way down We Go
2025-04-28T14:17:01.800Z,Dean Lewis,How Do I Say Goodbye,How Do I Say Goodbye
2025-04-27T21:08:17.242Z,Dean Lewis,Be Alright,A Place We Knew
2025-04-10T18:56:22.240Z,NAALAYAK,Bawra,Naalayak EP
